Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
5_Marini_UNIPD02 Y_2019,20,45,11,38,0.55,55.00000000000001,84.44444444444444
5_Marini_UNIPD02 Z_2019,15,27,9,24,0.55,55.00000000000001,88.88888888888889
6_Marini_UNIPD03 CD13_2020,13,25,8,24,0.55,55.00000000000001,96
6_Marini_UNIPD03 CD14_2020,18,30,10,27,0.55,55.00000000000001,90
6_Marini_UNIPD03 CD15_2020,24,43,14,41,0.55,55.00000000000001,95.34883720930233
6_Marini_UNIPD03 CD16_2020,26,52,15,49,0.55,55.00000000000001,94.23076923076923
6_Marini_UNIPD03 CD17_2020,27,51,15,47,0.55,55.00000000000001,92.15686274509804
6_Marini_UNIPD03 CD20_2020,17,44,10,40,0.55,55.00000000000001,90.9090909090909
6_Marini_UNIPD03 CD22_2020,22,24,13,23,0.55,55.00000000000001,95.83333333333333
6_Marini_UNIPD03 CD23_2020,23,39,13,34,0.55,55.00000000000001,87.17948717948718
6_Marini_UNIPD03 CD26_2020,11,26,7,21,0.55,55.00000000000001,80.76923076923077
6_Marini_UNIPD03 CD27_2020,23,34,13,33,0.55,55.00000000000001,97.05882352941177
6_Marini_UNIPD03 CD28_2020,27,42,15,38,0.55,55.00000000000001,90.47619047619048
6_Marini_UNIPD03 CD29_2020,21,35,12,33,0.55,55.00000000000001,94.28571428571429
6_Marini_UNIPD03 CD2_2020,10,22,6,15,0.55,55.00000000000001,68.18181818181819
6_Marini_UNIPD03 CD34_2020,14,45,8,43,0.55,55.00000000000001,95.55555555555556
6_Marini_UNIPD03 D11_2020,13,28,8,28,0.55,55.00000000000001,100
6_Marini_UNIPD03 D17_2020,10,26,6,25,0.55,55.00000000000001,96.15384615384616
6_Marini_UNIPD03 D21_2020,11,23,7,22,0.55,55.00000000000001,95.65217391304348
6_Marini_UNIPD03 D24_2020,17,33,10,33,0.55,55.00000000000001,100
6_Marini_UNIPD03 D28_2020,19,32,11,28,0.55,55.00000000000001,87.5
6_Marini_UNIPD03 D29_2020,15,28,9,26,0.55,55.00000000000001,92.85714285714286
6_Marini_UNIPD03 D34_2020,13,37,8,30,0.55,55.00000000000001,81.08108108108108
6_Marini_UNIPD03 D35_2020,13,24,8,21,0.55,55.00000000000001,87.5
6_Marini_UNIPD03 D5_2020,17,30,10,28,0.55,55.00000000000001,93.33333333333333
6_Marini_UNIPD03 D8_2020,11,18,7,17,0.55,55.00000000000001,94.44444444444444
6_Marini_UNIPD03 E14_2020,19,34,11,21,0.55,55.00000000000001,61.76470588235294
6_Marini_UNIPD03 E19_2020,19,28,11,25,0.55,55.00000000000001,89.28571428571429
6_Marini_UNIPD03 E25_2020,17,24,10,22,0.55,55.00000000000001,91.66666666666667
6_Marini_UNIPD03 E26_2020,24,45,14,43,0.55,55.00000000000001,95.55555555555556
6_Marini_UNIPD03 E31_2020,13,22,8,22,0.55,55.00000000000001,100
6_Marini_UNIPD03 E32_2020,10,20,6,15,0.55,55.00000000000001,75
6_Marini_UNIPD03 E33_2020,13,40,8,33,0.55,55.00000000000001,82.5
6_Marini_UNIPD03 E35_2020,14,36,8,33,0.55,55.00000000000001,91.66666666666667
6_Marini_UNIPD03 E36_2020,11,42,7,42,0.55,55.00000000000001,100
7_Scheper_Chize_10_Field_boundary_2015,37,22,21,11,0.55,55.00000000000001,50
7_Scheper_Chize_12_Field_boundary_2015,34,34,19,26,0.55,55.00000000000001,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,20,15,0.55,55.00000000000001,39.473684210526315
7_Scheper_Chize_19_Field_boundary_2015,32,22,18,19,0.55,55.00000000000001,86.36363636363636
7_Scheper_Chize_1_Field_boundary_2015,25,22,14,19,0.55,55.00000000000001,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,8,17,0.55,55.00000000000001,77.27272727272727
7_Scheper_Chize_25_Field_boundary_2015,31,27,18,20,0.55,55.00000000000001,74.07407407407408
7_Scheper_Chize_4_Field_boundary_2015,25,21,14,16,0.55,55.00000000000001,76.19047619047619
7_Scheper_Chize_5_Field_boundary_2015,32,21,18,17,0.55,55.00000000000001,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,18,30,0.55,55.00000000000001,85.71428571428571
11_Clough_ASK_2021_2021,16,19,10,15,0.6000000000000001,60.00000000000001,78.94736842105263
11_Clough_HAM_2021_2021,24,38,15,37,0.6000000000000001,60.00000000000001,97.36842105263158
11_Clough_KOM_2021_2021,22,23,14,22,0.6000000000000001,60.00000000000001,95.65217391304348
11_Clough_LOB_2021_2021,21,19,13,15,0.6000000000000001,60.00000000000001,78.94736842105263
11_Clough_PET_2021_2021,30,36,19,34,0.6000000000000001,60.00000000000001,94.44444444444444
11_Clough_TAG_2021_2021,28,35,17,22,0.6000000000000001,60.00000000000001,62.857142857142854
12_Ockinger_Norrang_Ryckelsby_Og,25,21,16,18,0.6000000000000001,60.00000000000001,85.71428571428571
12_Ockinger_Sattra_Og,26,11,16,8,0.6000000000000001,60.00000000000001,72.72727272727273
12_Ockinger_St_Tadinge,28,18,17,14,0.6000000000000001,60.00000000000001,77.77777777777777
12_Ockinger_Tjalinge_Skogstibble,35,18,22,14,0.6000000000000001,60.00000000000001,77.77777777777777
20_Hoiss_H5_2010,25,81,16,72,0.6000000000000001,60.00000000000001,88.88888888888889
20_Hoiss_H6_2010,36,36,22,32,0.6000000000000001,60.00000000000001,88.88888888888889
20_Hoiss_H7_2010,31,38,19,32,0.6000000000000001,60.00000000000001,84.21052631578948
20_Hoiss_HO1_2010,30,52,19,42,0.6000000000000001,60.00000000000001,80.76923076923077
20_Hoiss_HO5_2010,50,57,31,52,0.6000000000000001,60.00000000000001,91.2280701754386
20_Hoiss_T4_2010,32,61,20,45,0.6000000000000001,60.00000000000001,73.77049180327869
22_Kallnik_h1_2012,87,11,53,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_h2_2011,54,11,33,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_h3_2011,71,10,43,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_h4_2010,96,10,58,9,0.6000000000000001,60.00000000000001,90
22_Kallnik_h4_2011,85,10,52,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_h5_2011,54,11,33,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_h5_2012,78,11,47,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_h6_2011,69,10,42,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_h7_2011,63,10,38,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho2_2011,68,10,41,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho3_2011,49,12,30,12,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho3_2012,61,10,37,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho4_2010,76,10,46,9,0.6000000000000001,60.00000000000001,90
22_Kallnik_ho4_2011,71,13,43,13,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho4_2012,79,12,48,12,0.6000000000000001,60.00000000000001,100
22_Kallnik_ho5_2011,59,12,36,12,0.6000000000000001,60.00000000000001,100
22_Kallnik_wma3_2011,53,10,32,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_wma3_2012,71,10,43,9,0.6000000000000001,60.00000000000001,90
22_Kallnik_wma4_2011,50,11,31,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wma5_2011,55,10,34,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb1_2012,92,11,56,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb2_2011,89,12,54,12,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb2_2012,108,11,65,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb3_2011,90,10,55,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb3_2012,106,10,64,10,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb4_2010,84,12,51,12,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb4_2011,78,13,47,13,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb4_2012,87,11,53,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb5_2010,91,11,55,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb5_2011,82,11,50,11,0.6000000000000001,60.00000000000001,100
22_Kallnik_wmb5_2012,90,11,55,11,0.6000000000000001,60.00000000000001,100
28_Sutter_10_2013,44,16,27,15,0.6000000000000001,60.00000000000001,93.75
28_Sutter_11_2013,38,14,23,13,0.6000000000000001,60.00000000000001,92.85714285714286
28_Sutter_12_2013,34,12,21,11,0.6000000000000001,60.00000000000001,91.66666666666667
28_Sutter_13_2013,45,13,28,11,0.6000000000000001,60.00000000000001,84.61538461538461
28_Sutter_13_2014,30,11,19,11,0.6000000000000001,60.00000000000001,100
28_Sutter_14_2013,20,12,13,6,0.6000000000000001,60.00000000000001,50
28_Sutter_17_2013,47,17,29,16,0.6000000000000001,60.00000000000001,94.11764705882354
28_Sutter_19_2013,35,20,22,18,0.6000000000000001,60.00000000000001,90
28_Sutter_1_2013,46,14,28,13,0.6000000000000001,60.00000000000001,92.85714285714286
28_Sutter_20_2013,24,15,15,14,0.6000000000000001,60.00000000000001,93.33333333333333
28_Sutter_21_2013,43,16,26,12,0.6000000000000001,60.00000000000001,75
28_Sutter_2_2013,29,15,18,14,0.6000000000000001,60.00000000000001,93.33333333333333
28_Sutter_3_2013,34,21,21,17,0.6000000000000001,60.00000000000001,80.95238095238095
28_Sutter_5_2013,50,23,31,22,0.6000000000000001,60.00000000000001,95.65217391304348
28_Sutter_8_2013,34,17,21,14,0.6000000000000001,60.00000000000001,82.3529411764706
28_Sutter_8_2014,22,18,14,17,0.6000000000000001,60.00000000000001,94.44444444444444
29_Magrach_Gibraleon_2011,16,27,10,19,0.6000000000000001,60.00000000000001,70.37037037037037
29_Magrach_Gravera_2011,18,25,11,16,0.6000000000000001,60.00000000000001,64
29_Magrach_Niebla_2011,18,31,11,29,0.6000000000000001,60.00000000000001,93.54838709677419
29_Magrach_Niebla_2012,21,26,13,26,0.6000000000000001,60.00000000000001,100
29_Magrach_Villablanca_2011,18,22,11,20,0.6000000000000001,60.00000000000001,90.9090909090909
2_Petanidou_Armolia_2015,37,73,23,69,0.6000000000000001,60.00000000000001,94.52054794520548
2_Petanidou_Emborios_2015,21,80,13,78,0.6000000000000001,60.00000000000001,97.5
2_Petanidou_Gridia_2015,38,73,23,67,0.6000000000000001,60.00000000000001,91.78082191780823
2_Petanidou_Kato Fana_2015,14,60,9,51,0.6000000000000001,60.00000000000001,85
2_Petanidou_Palios Katarraktis_2015,39,73,24,62,0.6000000000000001,60.00000000000001,84.93150684931507
2_Petanidou_Vessa 2_2015,28,98,17,87,0.6000000000000001,60.00000000000001,88.77551020408163
30_Smith_lsk48_2012,30,22,19,15,0.6000000000000001,60.00000000000001,68.18181818181819
30_Smith_lsk57_2011,33,20,20,14,0.6000000000000001,60.00000000000001,70
30_Smith_lsk73_2012,28,19,17,15,0.6000000000000001,60.00000000000001,78.94736842105263
30_Smith_lsk74_2012,27,26,17,16,0.6000000000000001,60.00000000000001,61.53846153846154
30_Smith_lsk77_2011,22,19,14,16,0.6000000000000001,60.00000000000001,84.21052631578948
30_Smith_lsk77_2012,42,25,26,15,0.6000000000000001,60.00000000000001,60
31_Roberts_Hunt_2013,44,12,27,12,0.6000000000000001,60.00000000000001,100
31_Roberts_Jefferies_2013,31,13,19,11,0.6000000000000001,60.00000000000001,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,19,12,0.6000000000000001,60.00000000000001,100
31_Roberts_Livingstone_house_2012,30,14,19,13,0.6000000000000001,60.00000000000001,92.85714285714286
31_Roberts_Mearns_2013,32,19,20,18,0.6000000000000001,60.00000000000001,94.73684210526316
31_Roberts_White_left_2012,42,19,26,13,0.6000000000000001,60.00000000000001,68.42105263157895
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,8,10,0.6000000000000001,60.00000000000001,90.9090909090909
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,8,11,0.6000000000000001,60.00000000000001,84.61538461538461
37_White_An,15,23,10,22,0.6000000000000001,60.00000000000001,95.65217391304348
37_White_Bl,19,27,12,23,0.6000000000000001,60.00000000000001,85.18518518518519
37_White_Bn,20,26,13,22,0.6000000000000001,60.00000000000001,84.61538461538461
37_White_CW,26,33,16,28,0.6000000000000001,60.00000000000001,84.84848484848484
37_White_Ce,18,20,11,17,0.6000000000000001,60.00000000000001,85
37_White_Cn,29,34,18,32,0.6000000000000001,60.00000000000001,94.11764705882354
37_White_ED,13,19,8,18,0.6000000000000001,60.00000000000001,94.73684210526316
37_White_Fs,22,21,14,17,0.6000000000000001,60.00000000000001,80.95238095238095
37_White_JK,25,24,16,19,0.6000000000000001,60.00000000000001,79.16666666666667
37_White_Kr,29,17,18,15,0.6000000000000001,60.00000000000001,88.23529411764706
37_White_ND,25,22,16,21,0.6000000000000001,60.00000000000001,95.45454545454545
37_White_NG,21,25,13,23,0.6000000000000001,60.00000000000001,92
37_White_Pn,12,17,8,10,0.6000000000000001,60.00000000000001,58.8235294117647
37_White_WD,15,23,10,20,0.6000000000000001,60.00000000000001,86.95652173913044
38_Maurer_A1,47,27,29,27,0.6000000000000001,60.00000000000001,100
38_Maurer_A2,76,40,46,24,0.6000000000000001,60.00000000000001,60
38_Maurer_A3,69,31,42,26,0.6000000000000001,60.00000000000001,83.87096774193549
38_Maurer_A4,58,31,35,26,0.6000000000000001,60.00000000000001,83.87096774193549
38_Maurer_R1,72,42,44,33,0.6000000000000001,60.00000000000001,78.57142857142857
38_Maurer_R2,54,51,33,45,0.6000000000000001,60.00000000000001,88.23529411764706
38_Maurer_R3,95,48,58,38,0.6000000000000001,60.00000000000001,79.16666666666667
38_Maurer_R4,66,37,40,29,0.6000000000000001,60.00000000000001,78.37837837837837
38_Maurer_U2,113,64,68,56,0.6000000000000001,60.00000000000001,87.5
38_Maurer_U3,92,49,56,48,0.6000000000000001,60.00000000000001,97.95918367346938
39_Schweiger_I1_ruderal_1_2021,23,20,14,17,0.6000000000000001,60.00000000000001,85
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,11,25,0.6000000000000001,60.00000000000001,92.5925925925926
39_Schweiger_I2_woodland.scrub_1_2021,23,22,14,15,0.6000000000000001,60.00000000000001,68.18181818181819
39_Schweiger_I4_woodland.scrub_3_2021,22,21,14,18,0.6000000000000001,60.00000000000001,85.71428571428571
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,10,18,0.6000000000000001,60.00000000000001,78.26086956521739
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,7,23,0.6000000000000001,60.00000000000001,92
40_Knight_Ghe_ari_2017,30,129,19,114,0.6000000000000001,60.00000000000001,88.37209302325581
41_Knight_1 wooded meadow_2018,39,37,24,34,0.6000000000000001,60.00000000000001,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,20,16,0.6000000000000001,60.00000000000001,94.11764705882354
41_Knight_3 alvar pasture_2018,21,34,13,30,0.6000000000000001,60.00000000000001,88.23529411764706
41_Knight_4 wooded meadow_2018,30,23,19,22,0.6000000000000001,60.00000000000001,95.65217391304348
41_Knight_5 wooded meadow_2018,27,47,17,39,0.6000000000000001,60.00000000000001,82.97872340425532
41_Knight_6 alvar pasture_2018,37,23,23,17,0.6000000000000001,60.00000000000001,73.91304347826087
42_Knight_M1Restored_2019,45,25,28,25,0.6000000000000001,60.00000000000001,100
42_Knight_M2Natural_2019,31,19,19,17,0.6000000000000001,60.00000000000001,89.47368421052632
42_Knight_M3Natural_2019,37,17,23,16,0.6000000000000001,60.00000000000001,94.11764705882354
42_Knight_M4Restored_2019,33,19,20,16,0.6000000000000001,60.00000000000001,84.21052631578948
42_Knight_M5Restored_2019,37,21,23,15,0.6000000000000001,60.00000000000001,71.42857142857143
42_Knight_M6Natural_2019,47,35,29,31,0.6000000000000001,60.00000000000001,88.57142857142857
42_Knight_M8Restored_2019,32,15,20,13,0.6000000000000001,60.00000000000001,86.66666666666667
44_Knight_M11_2018,46,33,28,29,0.6000000000000001,60.00000000000001,87.87878787878788
44_Knight_M12_2018,43,55,26,48,0.6000000000000001,60.00000000000001,87.27272727272727
44_Knight_M13_2018,32,23,20,21,0.6000000000000001,60.00000000000001,91.30434782608695
44_Knight_M15_2018,45,58,28,52,0.6000000000000001,60.00000000000001,89.65517241379311
44_Knight_M16_2018,50,50,31,49,0.6000000000000001,60.00000000000001,98
44_Knight_M17_2018,33,48,20,34,0.6000000000000001,60.00000000000001,70.83333333333333
44_Knight_M18_2018,39,44,24,40,0.6000000000000001,60.00000000000001,90.9090909090909
44_Knight_M1_2018,23,37,14,31,0.6000000000000001,60.00000000000001,83.78378378378379
44_Knight_M3_2018,57,63,35,53,0.6000000000000001,60.00000000000001,84.12698412698413
44_Knight_M4_2018,46,56,28,54,0.6000000000000001,60.00000000000001,96.42857142857143
44_Knight_M6_2018,69,33,42,27,0.6000000000000001,60.00000000000001,81.81818181818181
44_Knight_M8_2018,67,41,41,38,0.6000000000000001,60.00000000000001,92.6829268292683
45_Knight_Hermanovice_meadow_2018,32,47,20,42,0.6000000000000001,60.00000000000001,89.36170212765957
45_Knight_HorniGrunt_meadow_2018,26,38,16,34,0.6000000000000001,60.00000000000001,89.47368421052632
45_Knight_Mnichov_meadow_2018,29,53,18,38,0.6000000000000001,60.00000000000001,71.69811320754717
46_Knight_Gora_Gipsowa_2018,37,41,23,17,0.6000000000000001,60.00000000000001,41.46341463414634
47_Benadi_1,81,190,49,187,0.6000000000000001,60.00000000000001,98.42105263157895
47_Benadi_2,54,162,33,156,0.6000000000000001,60.00000000000001,96.29629629629629
47_Benadi_3,67,150,41,146,0.6000000000000001,60.00000000000001,97.33333333333333
47_Benadi_4,55,144,34,137,0.6000000000000001,60.00000000000001,95.13888888888889
47_Benadi_5,68,131,41,130,0.6000000000000001,60.00000000000001,99.23664122137404
47_Benadi_6,63,96,38,93,0.6000000000000001,60.00000000000001,96.875
4_Marini_UNIPD01 A_2018,23,69,14,57,0.6000000000000001,60.00000000000001,82.6086956521739
4_Marini_UNIPD01 An_2018,27,54,17,52,0.6000000000000001,60.00000000000001,96.29629629629629
4_Marini_UNIPD01 B_2018,29,58,18,55,0.6000000000000001,60.00000000000001,94.82758620689656
4_Marini_UNIPD01 Bn_2018,32,90,20,78,0.6000000000000001,60.00000000000001,86.66666666666667
4_Marini_UNIPD01 C_2018,37,67,23,61,0.6000000000000001,60.00000000000001,91.04477611940298
4_Marini_UNIPD01 Cn_2018,30,65,19,54,0.6000000000000001,60.00000000000001,83.07692307692308
4_Marini_UNIPD01 E_2018,46,73,28,62,0.6000000000000001,60.00000000000001,84.93150684931507
4_Marini_UNIPD01 En_2018,40,67,25,61,0.6000000000000001,60.00000000000001,91.04477611940298
4_Marini_UNIPD01 F_2018,25,32,16,28,0.6000000000000001,60.00000000000001,87.5
4_Marini_UNIPD01 Fn_2018,29,31,18,29,0.6000000000000001,60.00000000000001,93.54838709677419
4_Marini_UNIPD01 G_2018,25,56,16,50,0.6000000000000001,60.00000000000001,89.28571428571429
4_Marini_UNIPD01 Gn_2018,28,45,17,41,0.6000000000000001,60.00000000000001,91.11111111111111
4_Marini_UNIPD01 H_2018,50,98,31,82,0.6000000000000001,60.00000000000001,83.6734693877551
4_Marini_UNIPD01 Hn_2018,38,82,23,66,0.6000000000000001,60.00000000000001,80.48780487804878
4_Marini_UNIPD01 I_2018,33,74,20,67,0.6000000000000001,60.00000000000001,90.54054054054055
4_Marini_UNIPD01 In_2018,44,93,27,88,0.6000000000000001,60.00000000000001,94.6236559139785
50_Hervias-Parejo_Cala Tirant_2021,18,77,11,69,0.6000000000000001,60.00000000000001,89.6103896103896
50_Hervias-Parejo_Llucalari_2021,11,62,7,37,0.6000000000000001,60.00000000000001,59.67741935483871
50_Hervias-Parejo_Sa Bassa_2021,15,81,10,62,0.6000000000000001,60.00000000000001,76.54320987654322
50_Hervias-Parejo_Salinas_2021,27,95,17,65,0.6000000000000001,60.00000000000001,68.42105263157895
50_Hervias-Parejo_Torre Fornells_2021,21,83,13,65,0.6000000000000001,60.00000000000001,78.3132530120482
50_Hervias-Parejo_coast Son Bou_2021,10,46,7,28,0.6000000000000001,60.00000000000001,60.869565217391305
51_Petanidou_Pyrgos_2013,39,66,24,62,0.6000000000000001,60.00000000000001,93.93939393939394
51_Petanidou_Sigri 3_2012,28,51,17,44,0.6000000000000001,60.00000000000001,86.27450980392157
54_Lazaro_AloeVera_2018_2018,11,60,7,55,0.6000000000000001,60.00000000000001,91.66666666666667
54_Lazaro_SonBaco_2018_2018,14,73,9,66,0.6000000000000001,60.00000000000001,90.41095890410959
54_Lazaro_SonMutNou_2018_2018,12,69,8,65,0.6000000000000001,60.00000000000001,94.20289855072464
54_Lazaro_UIB_2018_2018,20,72,13,45,0.6000000000000001,60.00000000000001,62.5
5_Marini_UNIPD02 AA_2019,24,24,15,22,0.6000000000000001,60.00000000000001,91.66666666666667
5_Marini_UNIPD02 AB_2019,26,16,16,13,0.6000000000000001,60.00000000000001,81.25
5_Marini_UNIPD02 AC_2019,31,23,19,15,0.6000000000000001,60.00000000000001,65.21739130434783
5_Marini_UNIPD02 AD_2019,20,14,13,10,0.6000000000000001,60.00000000000001,71.42857142857143
5_Marini_UNIPD02 AE_2019,19,35,12,24,0.6000000000000001,60.00000000000001,68.57142857142857
5_Marini_UNIPD02 AF_2019,16,24,10,22,0.6000000000000001,60.00000000000001,91.66666666666667
5_Marini_UNIPD02 AG_2019,25,52,16,44,0.6000000000000001,60.00000000000001,84.61538461538461
5_Marini_UNIPD02 AH_2019,22,35,14,25,0.6000000000000001,60.00000000000001,71.42857142857143
5_Marini_UNIPD02 AI_2019,21,16,13,13,0.6000000000000001,60.00000000000001,81.25
5_Marini_UNIPD02 AJ_2019,10,31,7,29,0.6000000000000001,60.00000000000001,93.54838709677419
5_Marini_UNIPD02 AK_2019,10,21,7,16,0.6000000000000001,60.00000000000001,76.19047619047619
5_Marini_UNIPD02 AL_2019,27,39,17,36,0.6000000000000001,60.00000000000001,92.3076923076923
5_Marini_UNIPD02 AM_2019,31,34,19,29,0.6000000000000001,60.00000000000001,85.29411764705883
5_Marini_UNIPD02 AN_2019,12,20,8,19,0.6000000000000001,60.00000000000001,95
5_Marini_UNIPD02 AO_2019,18,29,11,23,0.6000000000000001,60.00000000000001,79.3103448275862
5_Marini_UNIPD02 AP_2019,16,18,10,14,0.6000000000000001,60.00000000000001,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,10,19,0.6000000000000001,60.00000000000001,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,9,21,0.6000000000000001,60.00000000000001,95.45454545454545
5_Marini_UNIPD02 AT_2019,16,26,10,24,0.6000000000000001,60.00000000000001,92.3076923076923
5_Marini_UNIPD02 AV_2019,10,13,7,12,0.6000000000000001,60.00000000000001,92.3076923076923
5_Marini_UNIPD02 A_2019,17,35,11,32,0.6000000000000001,60.00000000000001,91.42857142857143
5_Marini_UNIPD02 B_2019,21,32,13,26,0.6000000000000001,60.00000000000001,81.25
5_Marini_UNIPD02 C_2019,19,35,12,34,0.6000000000000001,60.00000000000001,97.14285714285714
5_Marini_UNIPD02 D_2019,17,32,11,31,0.6000000000000001,60.00000000000001,96.875
5_Marini_UNIPD02 E_2019,12,32,8,22,0.6000000000000001,60.00000000000001,68.75
5_Marini_UNIPD02 G_2019,19,27,12,22,0.6000000000000001,60.00000000000001,81.48148148148148
5_Marini_UNIPD02 H_2019,15,21,10,18,0.6000000000000001,60.00000000000001,85.71428571428571
5_Marini_UNIPD02 I_2019,16,35,10,30,0.6000000000000001,60.00000000000001,85.71428571428571
5_Marini_UNIPD02 K_2019,16,31,10,27,0.6000000000000001,60.00000000000001,87.09677419354838
5_Marini_UNIPD02 L_2019,13,20,8,17,0.6000000000000001,60.00000000000001,85
5_Marini_UNIPD02 M_2019,26,35,16,34,0.6000000000000001,60.00000000000001,97.14285714285714
5_Marini_UNIPD02 N_2019,17,20,11,17,0.6000000000000001,60.00000000000001,85
5_Marini_UNIPD02 O_2019,19,31,12,26,0.6000000000000001,60.00000000000001,83.87096774193549
5_Marini_UNIPD02 P_2019,15,24,10,16,0.6000000000000001,60.00000000000001,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,11,22,0.6000000000000001,60.00000000000001,100
5_Marini_UNIPD02 S_2019,22,31,14,28,0.6000000000000001,60.00000000000001,90.3225806451613
5_Marini_UNIPD02 T_2019,21,18,13,16,0.6000000000000001,60.00000000000001,88.88888888888889
5_Marini_UNIPD02 U_2019,28,23,17,21,0.6000000000000001,60.00000000000001,91.30434782608695
5_Marini_UNIPD02 V_2019,29,39,18,33,0.6000000000000001,60.00000000000001,84.61538461538461
